PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
40979526;22.723;10;14.25;0.8415925925925926;0.37037037037037035;0.5277777777777778
40979527;19.553;16;5.9510000000000005;0.8147083333333334;0.6666666666666666;0.24795833333333336
40979528;1.0;1;0.0;1.0;1.0;0.0
40979537;7.471;9;0.0;0.8301111111111111;1.0;0.0
40979538;6.779;8;0.0;0.847375;1.0;0.0
40979545;6.773;8;0.0;0.846625;1.0;0.0
40979546;18.524;14;7.277;0.8420000000000001;0.6363636363636364;0.3307727272727273
40979547;16.245;14;4.607;0.8550000000000001;0.7368421052631579;0.2424736842105263
40979548;15.787;13;4.612;0.8770555555555556;0.7222222222222222;0.25622222222222224
40979549;16.683;14;4.58;0.8780526315789473;0.7368421052631579;0.24105263157894738
40979550;7.866;11;0.0;0.7150909090909091;1.0;0.0
40979551;8.778;12;0.376;0.6752307692307693;0.9230769230769231;0.028923076923076923
40979552;2.0;2;0.0;1.0;1.0;0.0
40980287;6.879;8;0.0;0.859875;1.0;0.0
40980288;0.377;0;0.377;0.377;0.0;0.377
40980503;0.211;0;0.211;0.211;0.0;0.211
40980504;0.182;0;0.182;0.182;0.0;0.182
40980505;0.161;0;0.161;0.161;0.0;0.161
40980509;0.184;0;0.184;0.184;0.0;0.184
40980510;0.162;0;0.162;0.162;0.0;0.162
40980511;0.333;0;0.333;0.333;0.0;0.333
40980512;0.328;0;0.328;0.328;0.0;0.328
40980513;16.304;9;10.828;0.5822857142857142;0.32142857142857145;0.3867142857142857
40980520;7.82;9;0.0;0.8688888888888889;1.0;0.0
40980521;10.344;13;0.749;0.7388571428571428;0.9285714285714286;0.0535
40980524;20.881999999999998;10;13.053;0.8031538461538461;0.38461538461538464;0.5020384615384615
40980525;23.022;14;12.824;0.7674;0.4666666666666667;0.42746666666666666
40980526;23.026;10;15.074;0.8223571428571429;0.35714285714285715;0.5383571428571429
40980527;1.0;1;0.0;1.0;1.0;0.0
40980535;1.0;1;0.0;1.0;1.0;0.0
40980536;7.357;9;0.0;0.8174444444444444;1.0;0.0
40980537;7.549;8;0.0;0.943625;1.0;0.0
40980547;12.507;13;3.351;0.7357058823529412;0.7647058823529411;0.19711764705882354
40980548;10.805;11;2.051;0.7717857142857143;0.7857142857142857;0.14650000000000002
40980549;16.881;14;4.567;0.8884736842105263;0.7368421052631579;0.2403684210526316
40980550;10.23;14;0.629;0.682;0.9333333333333333;0.041933333333333336
40980551;7.503;9;0.0;0.8336666666666667;1.0;0.0
40980552;8.253;12;0.0;0.68775;1.0;0.0
40980553;17.084;14;4.548;0.899157894736842;0.7368421052631579;0.2393684210526316
40981287;7.805;9;0.0;0.8672222222222222;1.0;0.0
40981288;12.366;5;10.759;0.45799999999999996;0.18518518518518517;0.3984814814814815
40981496;0.154;0;0.154;0.154;0.0;0.154
40981501;0.333;0;0.333;0.333;0.0;0.333
40981502;0.333;0;0.333;0.333;0.0;0.333
40981503;0.333;0;0.333;0.333;0.0;0.333
40981504;0.333;0;0.333;0.333;0.0;0.333
40981505;0.322;0;0.322;0.322;0.0;0.322
40981506;0.212;0;0.212;0.212;0.0;0.212
40981507;0.149;0;0.149;0.149;0.0;0.149
40981508;0.129;0;0.129;0.129;0.0;0.129
40981509;0.147;0;0.147;0.147;0.0;0.147
40981510;0.231;0;0.231;0.231;0.0;0.231
40981511;0.196;0;0.196;0.196;0.0;0.196
40981512;1.2650000000000001;0;1.2650000000000001;0.21083333333333334;0.0;0.21083333333333334
40981513;16.518;10;8.551;0.7865714285714286;0.47619047619047616;0.4071904761904762
40981514;17.61;11;9.342;0.73375;0.4583333333333333;0.38925000000000004
40981518;10.366;11;1.3559999999999999;0.7973846153846154;0.8461538461538461;0.1043076923076923
40981519;7.486;10;0.0;0.7485999999999999;1.0;0.0
40981520;7.842;11;0.0;0.7129090909090908;1.0;0.0
40981521;18.129;12;7.144;0.9064500000000001;0.6;0.3572
40981522;16.84;13;4.537;0.9355555555555556;0.7222222222222222;0.25205555555555553
40981523;18.207;13;7.229;0.867;0.6190476190476191;0.34423809523809523
40981524;14.359;8;8.911;0.6243043478260869;0.34782608695652173;0.3874347826086956
40981525;13.523;8;8.195;0.5879565217391304;0.34782608695652173;0.35630434782608694
40981526;17.174;10;9.287;0.746695652173913;0.43478260869565216;0.4037826086956522
40981527;1.0;1;0.0;1.0;1.0;0.0
40981528;1.0;1;0.0;1.0;1.0;0.0
40981531;1.717;2;0.0;0.8585;1.0;0.0
40981535;10.257;13;0.723;0.7326428571428572;0.9285714285714286;0.05164285714285714
40981536;2.0;2;0.0;1.0;1.0;0.0
40981549;7.293;9;0.0;0.8103333333333333;1.0;0.0
40981550;3.279;4;0.0;0.81975;1.0;0.0
40981551;2.61;3;0.0;0.87;1.0;0.0
40981552;1.0;1;0.0;1.0;1.0;0.0
40981553;6.453;7;0.0;0.9218571428571429;1.0;0.0
40981554;10.563;12;1.0;0.8125384615384615;0.9230769230769231;0.07692307692307693
40982287;18.099;13;7.113;0.8618571428571429;0.6190476190476191;0.33871428571428575
40982288;15.35;12;5.677;0.8527777777777777;0.6666666666666666;0.3153888888888889
40982289;0.333;0;0.333;0.333;0.0;0.333
40982496;0.186;0;0.186;0.186;0.0;0.186
40982497;0.251;0;0.251;0.251;0.0;0.251
40982498;0.212;0;0.212;0.212;0.0;0.212
40982499;0.17;0;0.17;0.17;0.0;0.17
40982500;0.581;0;0.581;0.19366666666666665;0.0;0.19366666666666665
40982501;0.623;0;0.623;0.20766666666666667;0.0;0.20766666666666667
40982502;0.587;0;0.587;0.19566666666666666;0.0;0.19566666666666666
40982503;0.585;0;0.585;0.19499999999999998;0.0;0.19499999999999998
40982504;0.587;0;0.587;0.19566666666666666;0.0;0.19566666666666666
40982505;0.571;0;0.571;0.19033333333333333;0.0;0.19033333333333333
40982506;0.333;0;0.333;0.333;0.0;0.333
40982507;0.151;0;0.151;0.151;0.0;0.151
40982510;0.198;0;0.198;0.198;0.0;0.198
40982511;0.212;0;0.212;0.212;0.0;0.212
40982512;0.942;0;0.942;0.18839999999999998;0.0;0.18839999999999998
40982513;21.923;10;13.767999999999999;0.8119629629629629;0.37037037037037035;0.5099259259259259
40982514;20.493;13;8.702;0.8197199999999999;0.52;0.34808
40982515;19.485;14;6.732;0.8471739130434782;0.6086956521739131;0.2926956521739131
40982516;18.32;12;9.338;0.7633333333333333;0.5;0.3890833333333333
40982517;19.295;12;9.968;0.7718;0.48;0.39872
40982518;13.267;13;3.6959999999999997;0.7804117647058824;0.7647058823529411;0.21741176470588233
40982519;10.832;13;0.941;0.7737142857142858;0.9285714285714286;0.06721428571428571
40982520;19.717;13;8.956;0.8215416666666666;0.5416666666666666;0.37316666666666665
40982521;17.62;11;9.349;0.7341666666666667;0.4583333333333333;0.3895416666666667
40982522;18.144;12;7.161;0.9071999999999999;0.6;0.35805
40982523;9.23;9;1.0;0.923;0.9;0.1
40982524;7.8149999999999995;11;0.0;0.7104545454545454;1.0;0.0
40982525;6.898;2;6.28;0.3832222222222222;0.1111111111111111;0.3488888888888889
40982526;16.730999999999998;10;8.783;0.7605;0.45454545454545453;0.3992272727272727
40982527;10.075;11;1.0;0.8395833333333332;0.9166666666666666;0.08333333333333333
40982528;1.0;1;0.0;1.0;1.0;0.0
40982531;3.053;4;0.0;0.76325;1.0;0.0
40982532;9.921;11;1.0;0.82675;0.9166666666666666;0.08333333333333333
40982533;10.055;12;0.923;0.7734615384615384;0.9230769230769231;0.07100000000000001
40982534;2.0;2;0.0;1.0;1.0;0.0
40982535;7.517;8;0.0;0.939625;1.0;0.0
40982551;0.812;1;0.0;0.812;1.0;0.0
40982554;15.172;15;3.931;0.7985263157894738;0.7894736842105263;0.20689473684210527
40982555;18.31;13;7.217;0.8719047619047618;0.6190476190476191;0.3436666666666667
40983287;10.732;13;0.909;0.7665714285714286;0.9285714285714286;0.06492857142857143
40983288;16.014;10;8.257;0.7625714285714286;0.47619047619047616;0.3931904761904762
40983289;17.829;9;10.955;0.849;0.42857142857142855;0.5216666666666667
40983497;0.206;0;0.206;0.206;0.0;0.206
40983498;0.256;0;0.256;0.256;0.0;0.256
40983499;0.227;0;0.227;0.227;0.0;0.227
40983500;0.635;0;0.635;0.21166666666666667;0.0;0.21166666666666667
40983501;0.502;0;0.502;0.251;0.0;0.251
40983502;0.5720000000000001;0;0.5720000000000001;0.19066666666666668;0.0;0.19066666666666668
40983503;0.587;0;0.587;0.19566666666666666;0.0;0.19566666666666666
40983504;0.587;0;0.587;0.19566666666666666;0.0;0.19566666666666666
40983505;0.587;0;0.587;0.19566666666666666;0.0;0.19566666666666666
40983506;0.333;0;0.333;0.333;0.0;0.333
40983507;0.203;0;0.203;0.203;0.0;0.203
40983509;0.112;0;0.112;0.112;0.0;0.112
40983512;0.307;0;0.307;0.307;0.0;0.307
40983513;6.447;3;5.52;0.33931578947368424;0.15789473684210525;0.2905263157894737
40983514;10.189;8;7.311;0.443;0.34782608695652173;0.3178695652173913
40983515;22.555;10;14.394;0.8353703703703703;0.37037037037037035;0.5331111111111111
40983516;19.223;12;9.926;0.7689199999999999;0.48;0.39704
40983517;18.21;13;7.228;0.8671428571428572;0.6190476190476191;0.34419047619047616
40983518;19.655;13;8.773;0.8189583333333333;0.5416666666666666;0.36554166666666665
40983519;20.191;13;8.335;0.8412916666666667;0.5416666666666666;0.3472916666666667
40983520;22.752;11;13.235;0.8426666666666667;0.4074074074074074;0.49018518518518517
40983521;21.608;14;12.116;0.7451034482758621;0.4827586206896552;0.41779310344827586
40983522;19.08;13;8.357;0.8295652173913043;0.5652173913043478;0.3633478260869565
40983523;3.024;4;0.0;0.756;1.0;0.0
40983524;0.372;1;0.0;0.372;1.0;0.0
40983525;11.179;1;10.179;0.6575882352941177;0.058823529411764705;0.598764705882353
40983526;18.367;6;13.051;0.73468;0.24;0.5220400000000001
40983527;7.843;11;0.0;0.713;1.0;0.0
40983528;0.519;1;0.0;0.519;1.0;0.0
40983529;1.0;1;0.0;1.0;1.0;0.0
40983530;2.4290000000000003;3;0.0;0.8096666666666668;1.0;0.0
40983531;9.729;10;1.431;0.81075;0.8333333333333334;0.11925000000000001
40983532;10.631;10;2.398;0.8177692307692308;0.7692307692307693;0.18446153846153848
40983533;1.47;2;0.0;0.735;1.0;0.0
40983550;9.775;11;1.0;0.8145833333333333;0.9166666666666666;0.08333333333333333
40983555;16.384;14;4.599;0.8623157894736843;0.7368421052631579;0.24205263157894738
40983556;10.372;11;1.391;0.7978461538461539;0.8461538461538461;0.107
40984287;6.805;8;0.0;0.850625;1.0;0.0
40984288;7.328;2;6.726;0.40711111111111115;0.1111111111111111;0.37366666666666665
40984289;0.333;0;0.333;0.333;0.0;0.333
40984498;0.212;0;0.212;0.212;0.0;0.212
40984499;0.204;0;0.204;0.204;0.0;0.204
40984500;0.318;0;0.318;0.318;0.0;0.318
40984501;0.333;0;0.333;0.333;0.0;0.333
40984502;0.438;0;0.438;0.219;0.0;0.219
40984503;0.482;0;0.482;0.241;0.0;0.241
40984504;0.474;0;0.474;0.237;0.0;0.237
40984505;0.643;0;0.643;0.21433333333333335;0.0;0.21433333333333335
40984506;0.271;0;0.271;0.271;0.0;0.271
40984507;0.203;0;0.203;0.203;0.0;0.203
40984508;0.147;0;0.147;0.147;0.0;0.147
40984510;0.144;0;0.144;0.144;0.0;0.144
40984511;0.159;0;0.159;0.159;0.0;0.159
40984512;0.194;0;0.194;0.194;0.0;0.194
40984513;1.95;0;1.95;0.21666666666666667;0.0;0.21666666666666667
40984514;0.925;0;0.925;0.185;0.0;0.185
40984515;0.289;0;0.289;0.289;0.0;0.289
40984516;18.668;12;12.038;0.6667142857142857;0.42857142857142855;0.42992857142857144
40984517;21.935;10;13.773;0.8124074074074074;0.37037037037037035;0.5101111111111111
40984518;22.693;10;14.637;0.8404814814814815;0.37037037037037035;0.5421111111111111
40984519;22.928;11;13.331;0.8188571428571428;0.39285714285714285;0.47610714285714284
40984520;19.73;16;5.855;0.8220833333333334;0.6666666666666666;0.24395833333333336
40984521;19.897;16;7.172000000000001;0.7958799999999999;0.64;0.28688
40984522;15.614;15;4.0;0.8217894736842105;0.7894736842105263;0.21052631578947367
40984523;1.0;1;0.0;1.0;1.0;0.0
40984525;1.0;1;0.0;1.0;1.0;0.0
40984526;4.772;1;4.439;0.2807058823529412;0.058823529411764705;0.2611176470588235
40984527;15.048;15;3.9050000000000002;0.792;0.7894736842105263;0.2055263157894737
40984528;1.0;1;0.0;1.0;1.0;0.0
40984529;1.0;1;0.0;1.0;1.0;0.0
40984530;9.866;11;1.0;0.8221666666666666;0.9166666666666666;0.08333333333333333
40984531;18.202;12;7.29;0.9101000000000001;0.6;0.3645
40984532;13.059;13;3.62;0.7681764705882352;0.7647058823529411;0.21294117647058824
40984533;0.978;1;0.0;0.978;1.0;0.0
40984551;0.479;1;0.0;0.479;1.0;0.0
40984555;10.563;12;1.0;0.8125384615384615;0.9230769230769231;0.07692307692307693
40985287;3.894;5;0.0;0.7788;1.0;0.0
40985288;22.674;11;13.144;0.8397777777777777;0.4074074074074074;0.4868148148148148
40985498;0.128;0;0.128;0.128;0.0;0.128
40985499;0.156;0;0.156;0.156;0.0;0.156
40985500;0.207;0;0.207;0.207;0.0;0.207
40985501;0.289;0;0.289;0.289;0.0;0.289
40985502;0.333;0;0.333;0.333;0.0;0.333
40985503;0.333;0;0.333;0.333;0.0;0.333
40985504;0.333;0;0.333;0.333;0.0;0.333
40985505;0.333;0;0.333;0.333;0.0;0.333
40985506;0.234;0;0.234;0.234;0.0;0.234
40985507;0.172;0;0.172;0.172;0.0;0.172
40985508;0.136;0;0.136;0.136;0.0;0.136
40985509;0.242;0;0.242;0.242;0.0;0.242
40985510;0.166;0;0.166;0.166;0.0;0.166
40985511;0.248;0;0.248;0.248;0.0;0.248
40985512;0.639;0;0.639;0.213;0.0;0.213
40985513;5.5920000000000005;2;4.9270000000000005;0.3106666666666667;0.1111111111111111;0.27372222222222226
40985514;1.831;0;1.831;0.20344444444444443;0.0;0.20344444444444443
40985515;1.186;0;1.186;0.2372;0.0;0.2372
40985516;13.333;4;11.394;0.5796956521739131;0.17391304347826086;0.4953913043478261
40985517;16.055;8;11.205;0.6422;0.32;0.4482
40985518;22.496;10;14.294;0.8331851851851851;0.37037037037037035;0.5294074074074074
40985519;22.011;12;12.282;0.7861071428571428;0.42857142857142855;0.43864285714285717
40985520;19.253;14;9.013;0.7405;0.5384615384615384;0.34665384615384615
40985521;17.824;13;6.793;0.8912000000000001;0.65;0.33965
40985522;18.215;12;7.295;0.91075;0.6;0.36475
40985523;1.704;2;0.0;0.852;1.0;0.0
40985524;1.0;1;0.0;1.0;1.0;0.0
40985525;1.0;1;0.0;1.0;1.0;0.0
40985526;7.615;1;7.282;0.44794117647058823;0.058823529411764705;0.4283529411764706
40985527;19.593;13;9.068999999999999;0.816375;0.5416666666666666;0.37787499999999996
40985528;1.0;1;0.0;1.0;1.0;0.0
40985529;1.0;1;0.0;1.0;1.0;0.0
40985530;1.438;2;0.0;0.719;1.0;0.0
40985531;17.774;11;9.232;0.7727826086956522;0.4782608695652174;0.40139130434782605
40985532;16.407;14;4.599;0.8635263157894737;0.7368421052631579;0.24205263157894738
40986288;14.394;6;11.267;0.57576;0.24;0.45067999999999997
40986497;0.167;0;0.167;0.167;0.0;0.167
40986498;0.139;0;0.139;0.139;0.0;0.139
40986499;0.128;0;0.128;0.128;0.0;0.128
40986500;0.14;0;0.14;0.14;0.0;0.14
40986501;0.259;0;0.259;0.259;0.0;0.259
40986502;0.318;0;0.318;0.318;0.0;0.318
40986503;0.333;0;0.333;0.333;0.0;0.333
40986504;0.333;0;0.333;0.333;0.0;0.333
40986505;0.284;0;0.284;0.284;0.0;0.284
40986506;0.235;0;0.235;0.235;0.0;0.235
40986507;0.163;0;0.163;0.163;0.0;0.163
40986508;0.138;0;0.138;0.138;0.0;0.138
40986509;0.333;0;0.333;0.333;0.0;0.333
40986510;0.236;0;0.236;0.236;0.0;0.236
40986511;0.947;0;0.947;0.18939999999999999;0.0;0.18939999999999999
40986512;7.3100000000000005;4;6.114;0.3322727272727273;0.18181818181818182;0.2779090909090909
40986513;9.959;8;7.054;0.433;0.34782608695652173;0.30669565217391304
40986514;11.225;4;9.553;0.449;0.16;0.38212
40986515;7.04;4;5.803;0.3060869565217391;0.17391304347826086;0.25230434782608696
40986516;11.634;8;8.754;0.44746153846153847;0.3076923076923077;0.3366923076923077
40986517;17.59;9;11.409;0.6514814814814814;0.3333333333333333;0.4225555555555556
40986518;20.91;12;13.334;0.7210344827586207;0.41379310344827586;0.45979310344827584
40986519;21.014;12;10.496;0.8082307692307692;0.46153846153846156;0.4036923076923077
40986520;19.73;13;8.919;0.8220833333333334;0.5416666666666666;0.37162500000000004
40986521;19.729;13;8.945;0.8220416666666667;0.5416666666666666;0.37270833333333336
40986522;17.77;15;4.507;0.8885;0.75;0.22535
40986523;1.595;2;0.0;0.7975;1.0;0.0
40986524;1.0;1;0.0;1.0;1.0;0.0
40986525;3.183;4;0.0;0.79575;1.0;0.0
40986526;8.449;4;7.232;0.36734782608695654;0.17391304347826086;0.3144347826086957
40986527;18.957;12;12.033;0.6770357142857143;0.42857142857142855;0.42974999999999997
40986528;10.543;13;0.821;0.7530714285714285;0.9285714285714286;0.05864285714285714
40986529;17.11;10;9.181;0.7439130434782608;0.43478260869565216;0.3991739130434782
40986530;22.375;10;14.199;0.8287037037037037;0.37037037037037035;0.5258888888888889
40986531;20.586;12;10.015;0.82344;0.48;0.4006
40986532;7.546;8;0.0;0.94325;1.0;0.0
40987288;18.425;12;9.804;0.737;0.48;0.39216
40987289;0.933;0;0.933;0.18660000000000002;0.0;0.18660000000000002
40987497;0.186;0;0.186;0.186;0.0;0.186
40987498;0.184;0;0.184;0.184;0.0;0.184
40987499;0.163;0;0.163;0.163;0.0;0.163
40987500;0.129;0;0.129;0.129;0.0;0.129
40987501;0.13;0;0.13;0.13;0.0;0.13
40987502;0.323;0;0.323;0.323;0.0;0.323
40987503;0.333;0;0.333;0.333;0.0;0.333
40987504;0.333;0;0.333;0.333;0.0;0.333
40987505;0.272;0;0.272;0.272;0.0;0.272
40987506;0.251;0;0.251;0.251;0.0;0.251
40987507;0.209;0;0.209;0.209;0.0;0.209
40987508;0.445;0;0.445;0.2225;0.0;0.2225
40987509;1.137;0;1.137;0.1895;0.0;0.1895
40987510;2.203;0;2.203;0.24477777777777776;0.0;0.24477777777777776
40987511;7.841;4;6.595;0.3409130434782609;0.17391304347826086;0.2867391304347826
40987512;21.116;12;13.187;0.7038666666666666;0.4;0.43956666666666666
40987513;8.865;9;5.736000000000001;0.3546;0.36;0.22944000000000003
40987514;12.082;4;10.156;0.48328000000000004;0.16;0.40624000000000005
40987515;11.499;4;10.303;0.5226818181818182;0.18181818181818182;0.46831818181818186
40987516;15.167;5;12.262;0.6594347826086956;0.21739130434782608;0.5331304347826087
40987517;21.645;12;11.916;0.8016666666666666;0.4444444444444444;0.44133333333333336
40987518;19.977;14;9.362;0.7683461538461539;0.5384615384615384;0.36007692307692307
40987519;18.632;13;7.997;0.846909090909091;0.5909090909090909;0.3635
40987520;19.353;12;10.004999999999999;0.77412;0.48;0.40019999999999994
40987521;18.566;13;7.985;0.8439090909090908;0.5909090909090909;0.3629545454545455
40987522;11.0;10;3.075;0.7857142857142857;0.7142857142857143;0.21964285714285717
40987523;1.563;2;0.0;0.7815;1.0;0.0
40987524;1.312;2;0.0;0.656;1.0;0.0
40987525;16.832;14;4.572;0.8858947368421053;0.7368421052631579;0.24063157894736842
40987526;19.477;14;6.939;0.8468260869565217;0.6086956521739131;0.30169565217391303
40987527;11.935;9;8.118;0.47740000000000005;0.36;0.32472
40987528;11.588000000000001;5;9.862;0.4291851851851852;0.18518518518518517;0.3652592592592593
40987529;8.244;4;7.042;0.37472727272727274;0.18181818181818182;0.3200909090909091
40987530;22.965;11;14.29;0.8201785714285714;0.39285714285714285;0.5103571428571428
40987531;17.178;10;9.283000000000001;0.7468695652173913;0.43478260869565216;0.40360869565217394
40987557;1.0;1;0.0;1.0;1.0;0.0
40988288;19.945;14;9.344;0.7671153846153846;0.5384615384615384;0.35938461538461536
40988289;0.302;0;0.302;0.302;0.0;0.302
40988496;0.176;0;0.176;0.176;0.0;0.176
40988497;0.194;0;0.194;0.194;0.0;0.194
40988498;0.203;0;0.203;0.203;0.0;0.203
40988499;0.186;0;0.186;0.186;0.0;0.186
40988500;0.176;0;0.176;0.176;0.0;0.176
40988501;0.166;0;0.166;0.166;0.0;0.166
40988502;0.24;0;0.24;0.24;0.0;0.24
40988503;0.199;0;0.199;0.199;0.0;0.199
40988504;0.279;0;0.279;0.279;0.0;0.279
40988505;0.3;0;0.3;0.3;0.0;0.3
40988506;0.3;0;0.3;0.3;0.0;0.3
40988507;0.331;0;0.331;0.331;0.0;0.331
40988508;7.469;5;6.016;0.32473913043478264;0.21739130434782608;0.26156521739130434
40988509;7.821000000000001;5;6.386;0.30080769230769233;0.19230769230769232;0.24561538461538462
40988510;8.238;4;6.9190000000000005;0.32952;0.16;0.27676
40988511;7.7940000000000005;4;6.539;0.2997692307692308;0.15384615384615385;0.2515
40988512;23.358999999999998;11;14.634;0.8054827586206896;0.3793103448275862;0.5046206896551724
40988513;20.675;13;13.431000000000001;0.6891666666666667;0.43333333333333335;0.44770000000000004
40988514;22.735;10;14.331;0.842037037037037;0.37037037037037035;0.5307777777777778
40988515;20.819;13;9.107;0.8007307692307692;0.5;0.3502692307692307
40988516;19.687;13;9.053;0.8202916666666668;0.5416666666666666;0.37720833333333337
40988517;18.203;12;7.978;0.8668095238095238;0.5714285714285714;0.3799047619047619
40988518;17.815;12;7.2459999999999996;0.89075;0.6;0.36229999999999996
40988519;20.085;14;9.405;0.7725000000000001;0.5384615384615384;0.3617307692307692
40988520;18.156;13;7.125;0.8645714285714285;0.6190476190476191;0.3392857142857143
40988521;20.205;14;9.415;0.7771153846153845;0.5384615384615384;0.36211538461538456
40988522;13.109;13;3.6390000000000002;0.7711176470588236;0.7647058823529411;0.21405882352941177
40988523;1.75;2;0.0;0.875;1.0;0.0
40988524;2.942;3;0.0;0.9806666666666667;1.0;0.0
40988525;18.075;12;7.253;0.9037499999999999;0.6;0.36265000000000003
40988526;18.159;12;7.204;0.9079499999999999;0.6;0.36019999999999996
40988527;13.789;6;10.695;0.5745416666666666;0.25;0.445625
40988528;11.896;6;9.412;0.45753846153846156;0.23076923076923078;0.36200000000000004
40988529;17.874;13;6.822;0.8936999999999999;0.65;0.3411
40988530;19.595;14;6.828;0.8519565217391304;0.6086956521739131;0.29686956521739133
40988531;0.645;1;0.0;0.645;1.0;0.0
40988557;2.394;3;0.0;0.798;1.0;0.0
40988558;1.995;2;0.0;0.9975;1.0;0.0
40989288;0.333;0;0.333;0.333;0.0;0.333
40989289;18.602;12;8.753;0.8087826086956522;0.5217391304347826;0.38056521739130433
40989496;0.123;0;0.123;0.123;0.0;0.123
40989497;0.173;0;0.173;0.173;0.0;0.173
40989498;0.245;0;0.245;0.245;0.0;0.245
40989499;0.251;0;0.251;0.251;0.0;0.251
40989500;0.19;0;0.19;0.19;0.0;0.19
40989501;0.238;0;0.238;0.238;0.0;0.238
40989502;0.279;0;0.279;0.279;0.0;0.279
40989503;0.198;0;0.198;0.198;0.0;0.198
40989504;0.163;0;0.163;0.163;0.0;0.163
40989505;0.333;0;0.333;0.333;0.0;0.333
40989506;0.333;0;0.333;0.333;0.0;0.333
40989507;0.5700000000000001;0;0.5700000000000001;0.19000000000000003;0.0;0.19000000000000003
40989508;3.2720000000000002;5;0.9990000000000001;0.40900000000000003;0.625;0.12487500000000001
40989509;6.287;6;4.436;0.25148;0.24;0.17744
40989510;10.59;4;8.596;0.4236;0.16;0.34384
40989511;11.593;4;9.694;0.46372;0.16;0.38776000000000005
40989512;23.35;12;14.307;0.8051724137931034;0.41379310344827586;0.4933448275862069
40989513;18.075;12;9.381;0.723;0.48;0.37524
40989514;18.581;13;7.996;0.8445909090909091;0.5909090909090909;0.3634545454545455
40989515;17.475;12;6.119;0.9197368421052632;0.631578947368421;0.32205263157894737
40989516;17.094;14;4.507;0.8996842105263159;0.7368421052631579;0.23721052631578946
40989517;17.45;12;6.865;0.9184210526315789;0.631578947368421;0.3613157894736842
40989518;17.66;11;7.3;0.9294736842105263;0.5789473684210527;0.38421052631578945
40989519;18.218;13;7.241;0.8675238095238095;0.6190476190476191;0.3448095238095238
40989520;18.161;13;7.142;0.8648095238095239;0.6190476190476191;0.3400952380952381
40989521;18.534;14;7.283;0.8424545454545455;0.6363636363636364;0.3310454545454546
40989522;15.847999999999999;13;4.614;0.8804444444444444;0.7222222222222222;0.2563333333333333
40989523;17.815;15;4.502;0.89075;0.75;0.2251
40989524;15.747;15;4.0;0.8287894736842105;0.7894736842105263;0.21052631578947367
40989525;19.669;13;8.845;0.8195416666666667;0.5416666666666666;0.3685416666666667
40989526;18.247;12;8.009;0.8689047619047618;0.5714285714285714;0.3813809523809524
40989527;3.592;1;3.2590000000000003;0.2245;0.0625;0.20368750000000002
40989528;22.373;12;13.387;0.7714827586206897;0.41379310344827586;0.46162068965517244
40989529;7.822;11;0.0;0.7110909090909091;1.0;0.0
40989530;2.0;2;0.0;1.0;1.0;0.0
40989557;1.0;1;0.0;1.0;1.0;0.0
40989558;1.0;1;0.0;1.0;1.0;0.0
40989559;2.0;2;0.0;1.0;1.0;0.0
40990288;7.49;8;0.0;0.93625;1.0;0.0
40990289;20.498;13;8.824;0.8199200000000001;0.52;0.35296
40990498;0.125;0;0.125;0.125;0.0;0.125
40990499;0.271;0;0.271;0.271;0.0;0.271
40990500;0.333;0;0.333;0.333;0.0;0.333
40990501;0.272;0;0.272;0.272;0.0;0.272
40990502;0.223;0;0.223;0.223;0.0;0.223
40990503;0.251;0;0.251;0.251;0.0;0.251
40990504;0.19;0;0.19;0.19;0.0;0.19
40990505;0.333;0;0.333;0.333;0.0;0.333
40990506;1.1560000000000001;0;1.1560000000000001;0.23120000000000002;0.0;0.23120000000000002
40990507;4.789;2;4.26;0.2993125;0.125;0.26625
40990508;7.608;4;6.369;0.3458181818181818;0.18181818181818182;0.2895
40990509;13.471;10;8.871;0.49892592592592594;0.37037037037037035;0.32855555555555555
40990510;12.042;10;7.5600000000000005;0.46315384615384614;0.38461538461538464;0.2907692307692308
40990511;19.835;15;6.9719999999999995;0.8264583333333334;0.625;0.2905
40990512;17.566;11;9.318;0.7319166666666667;0.4583333333333333;0.38825
40990513;17.877;11;8.350999999999999;0.8512857142857142;0.5238095238095238;0.3976666666666666
40990514;17.177;11;7.249;0.9040526315789473;0.5789473684210527;0.38152631578947366
40990515;17.811;12;7.235;0.89055;0.6;0.36175
40990516;18.128;13;7.263;0.8632380952380952;0.6190476190476191;0.34585714285714286
40990517;20.003;14;9.368;0.7693461538461539;0.5384615384615384;0.36030769230769233
40990518;19.461;14;6.713;0.8461304347826086;0.6086956521739131;0.2918695652173913
40990519;18.889;13;9.602;0.7264999999999999;0.5;0.36930769230769234
40990520;19.693;13;8.902;0.8205416666666667;0.5416666666666666;0.3709166666666666
40990521;18.348;13;7.239;0.8737142857142857;0.6190476190476191;0.3447142857142857
40990522;18.191;13;7.191;0.8662380952380951;0.6190476190476191;0.3424285714285714
40990523;17.751;15;4.505;0.8875500000000001;0.75;0.22525
40990524;18.309;13;7.216;0.8718571428571429;0.6190476190476191;0.3436190476190476
40990525;18.209;12;7.296;0.91045;0.6;0.3648
40990526;18.214;12;7.285;0.9107;0.6;0.36425
40990527;3.692;1;3.359;0.26371428571428573;0.07142857142857142;0.23992857142857144
40990528;5.342;1;5.009;0.3561333333333333;0.06666666666666667;0.33393333333333336
